,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
0,Emil Jannings ,Faust,Mephisto,1926,10728
1,Emil Jannings ,Danton,Danton,1921,4217
2,Emil Jannings ,Keimendes Leben. 2. Teil,James Fraenkel/John Smith,1918,1082357
3,Emil Jannings ,The Last Laugh,Hotelportier [Hotel Doorman],1924,5991
4,Emil Jannings ,Waxworks,Harun al Raschid,1924,27522
5,Emil Jannings ,The Eyes of the Mummy,Radu,1918,28197
6,Emil Jannings ,Hitler's Hollywood,Self - Actor (archive footage),2017,439988
7,Emil Jannings ,The Merry Jail,Quabbe - der Gaoler,1917,48214
8,Emil Jannings ,Madame DuBarry,Ludwig XV.,1919,48218
9,Emil Jannings ,Darling of the Gods,Albert Winkelmann,1930,80907
10,Emil Jannings ,The Last Command,Gen. Dolgorucki / Grand Duke Sergius Alexander,1928,52679
11,Emil Jannings ,The Patriot,Czar Paul I,1928,83990
12,Emil Jannings ,Tartuffe,Tartüff,1926,55544
13,Emil Jannings ,Anna Boleyn,"Henry VIII, King of England",1920,55644
14,Emil Jannings ,Liebe macht blind,,1926,936738
15,Emil Jannings ,The Way of All Flesh,August Shilling,1927,85499
16,Emil Jannings ,The Loves of Pharaoh,Pharao Amenes,1922,94344
17,Emil Jannings ,Variety,Boss Huller,1925,94803
18,Emil Jannings ,The Dismissal,Fürst Otto von Bismarck,1942,126353
19,Emil Jannings ,Quo Vadis?,Nerone,1924,184499
20,Emil Jannings ,Husbands or Lovers,Ehemann,1924,186453
21,Emil Jannings ,Kohlhiesel's Daughters,Peter Xaver,1920,175204
22,Emil Jannings ,Algol: Tragedy of Power,Robert Herne,1920,175323
23,Emil Jannings ,"Robert Koch, der Bekämpfer des Todes",Dr. Robert Koch,1939,199010
24,Emil Jannings ,All for Money,S. I. Rupp,1923,228258
25,Emil Jannings ,The Broken Jug,Adam,1937,258070
26,Emil Jannings ,Altes Herz wird wieder jung,"Friedrich Hoffmann, Seniorchef",1943,262856
27,Emil Jannings ,The Sovereign,Matthias Clausen,1937,265283
28,Emil Jannings ,Where Is Mr. Belling?,Eberhard Belling,1945,269022
29,Emil Jannings ,The Old and The Young King,König Friedrich Wilhelm I.,1935,278889
30,Emil Jannings ,Traumulus,"Prof. Niemeyer, gen. Traumulus",1936,278919
31,Emil Jannings ,The Tempest,Gustav Bumke,1932,286822
32,Emil Jannings ,Uncle Krüger,Ohm (Paul)Krüger,1941,274961
33,Emil Jannings ,When Four Do the Same,Segetoff,1917,292475
34,Emil Jannings ,Lulu,"Alfredo, a clown",1917,305474
