,Year,Actor_Name,Film_Title,Winner
0,1928,Emil Jannings ,The Last Command,Yes
1,1928,Emil Jannings ,The Way of All Flesh,Yes
2,1928,Richard Barthelmess,The Noose,No
3,1928,Richard Barthelmess,The Patent Leather Kid,No
4,1928,Charlie Chaplin,The Circus,No
5,1929,Warner Baxter ,In Old Arizona,Yes
6,1929,George Bancroft,Thunderbolt,No
7,1929,Chester Morris,Alibi,No
8,1929,Paul Muni,The Valiant,No
9,1929,Lewis Stone,The Patriot,No
10,1930,George Arliss ,Disraeli,Yes
11,1930,George Arliss,The Green Goddess,No
12,1930,Wallace Beery,The Big House,No
13,1930,Maurice Chevalier ,The Big Pond,No
14,1930,Maurice Chevalier ,The Love Parade,No
15,1930,Ronald Colman ,Bulldog Drummond,No
16,1930,Ronald Colman ,Condemned,No
17,1930,Lawrence Tibbett,The Rogue Song,No
18,1931,Lionel Barrymore ,A Free Soul,Yes
19,1931,Jackie Cooper,Skippy,No
20,1931,Richard Dix,Cimarron,No
21,1931,Fredric March,The Royal Family of Broadway,No
22,1931,Adolphe Menjou,The Front Page,No
23,1932,Wallace Beery ‡ ,The Champ,Yes
24,1932,Fredric March ‡ ,Dr. Jekyll and Mr. Hyde,Yes
25,1932,Alfred Lunt,The Guardsman,No
26,1933,Charles Laughton ,The Private Life of Henry VIII,Yes
27,1933,Leslie Howard,Berkeley Square,No
28,1933,Paul Muni,I Am a Fugitive from a Chain Gang,No
29,1934,Clark Gable ,It Happened One Night,Yes
30,1934,Frank Morgan,The Affairs of Cellini,No
31,1934,William Powell,The Thin Man,No
32,1935,Victor McLaglen ,The Informer,Yes
33,1935,Clark Gable,Mutiny on the Bounty,No
34,1935,Clark Gable,Captain William Bligh,No
35,1935,Paul Muni ,Black Fury,No
36,1935,Franchot Tone,Mutiny on the Bounty,No
37,1936,Paul Muni ,The Story of Louis Pasteur,Yes
38,1936,Gary Cooper,Mr. Deeds Goes to Town,No
39,1936,Walter Huston,Dodsworth,No
40,1936,William Powell,My Man Godfrey,No
41,1936,Spencer Tracy,San Francisco,No
42,1937,Spencer Tracy ,Captains Courageous,Yes
43,1937,Charles Boyer,Conquest,No
44,1937,Fredric March,A Star Is Born,No
45,1937,Robert Montgomery,Night Must Fall,No
46,1937,Paul Muni,The Life of Emile Zola,No
47,1938,Spencer Tracy ,Boys Town,Yes
48,1938,Charles Boyer,Algiers,No
49,1938,James Cagney,Angels with Dirty Faces,No
50,1938,Robert Donat,The Citadel,No
51,1938,Leslie Howard,Pygmalion,No
52,1939,Robert Donat ,"Goodbye, Mr. Chips",Yes
53,1939,Clark Gable,Gone with the Wind,No
54,1939,Laurence Olivier,Wuthering Heights,No
55,1939,Mickey Rooney,Babes in Arms,No
56,1939,James Stewart,Mr. Smith Goes to Washington,No
57,1940,James Stewart ,The Philadelphia Story,Yes
58,1940,Charlie Chaplin,The Great Dictator,No
59,1940,Henry Fonda,The Grapes of Wrath,No
60,1940,Raymond Massey,Abe Lincoln in Illinois,No
61,1940,Laurence Olivier,Rebecca,No
62,1941,Gary Cooper ,Sergeant York,Yes
63,1941,Cary Grant,Penny Serenade,No
64,1941,Walter Huston,The Devil and Daniel Webster,No
65,1941,Robert Montgomery,Here Comes Mr. Jordan,No
66,1941,Orson Welles,Citizen Kane,No
67,1942,James Cagney ,Yankee Doodle Dandy,Yes
68,1942,Ronald Colman,Random Harvest,No
69,1942,Gary Cooper,The Pride of the Yankees,No
70,1942,Walter Pidgeon,Mrs. Miniver,No
71,1942,Monty Woolley,The Pied Piper,No
72,1943,Paul Lukas ,Watch on the Rhine,Yes
73,1943,Humphrey Bogart,Casablanca,No
74,1943,Gary Cooper,For Whom the Bell Tolls,No
75,1943,Walter Pidgeon,Madame Curie,No
76,1943,Mickey Rooney,The Human Comedy,No
77,1944,Bing Crosby ,Going My Way,Yes
78,1944,Charles Boyer,Gaslight,No
79,1944,Barry Fitzgerald ,Going My Way,No
80,1944,Cary Grant,None but the Lonely Heart,No
81,1944,Alexander Knox,Wilson,No
82,1945,Ray Milland ,The Lost Weekend,Yes
83,1945,Bing Crosby,The Bells of St. Mary's,No
84,1945,Gene Kelly,Anchors Aweigh,No
85,1945,Gregory Peck,The Keys of the Kingdom,No
86,1945,Cornel Wilde,A Song to Remember,No
87,1946,Fredric March ,The Best Years of Our Lives,Yes
88,1946,Laurence Olivier,Henry V,No
89,1946,Larry Parks,The Jolson Story,No
90,1946,Gregory Peck,The Yearling,No
91,1946,James Stewart,It's a Wonderful Life,No
92,1947,Ronald Colman ,A Double Life,Yes
93,1947,John Garfield,Body and Soul,No
94,1947,Gregory Peck,Gentleman's Agreement,No
95,1947,William Powell,Life with Father,No
96,1947,Michael Redgrave,Mourning Becomes Electra,No
97,1948,Laurence Olivier ,Hamlet,Yes
98,1948,Lew Ayres,Johnny Belinda,No
99,1948,Montgomery Clift,The Search,No
100,1948,Dan Dailey,When My Baby Smiles at Me,No
101,1948,Clifton Webb,Sitting Pretty,No
102,1949,Broderick Crawford ,All the King's Men,Yes
103,1949,Kirk Douglas,Champion,No
104,1949,Gregory Peck,Twelve O'Clock High,No
105,1949,Richard Todd,The Hasty Heart,No
106,1949,John Wayne,Sands of Iwo Jima,No
107,1950,José Ferrer ,Cyrano de Bergerac,Yes
108,1950,Louis Calhern,The Magnificent Yankee,No
109,1950,William Holden,Sunset Boulevard,No
110,1950,James Stewart,Harvey,No
111,1950,Spencer Tracy,Father of the Bride,No
112,1951,Humphrey Bogart ,The African Queen,Yes
113,1951,Marlon Brando,A Streetcar Named Desire,No
114,1951,Montgomery Clift,A Place in the Sun,No
115,1951,Arthur Kennedy,Bright Victory,No
