,Title,Awards_Year,Winner
0,Wings,1928,Yes
1,7th Heaven,1928,No
2,The Racket,1928,No
3,The Broadway Melody,1929,Yes
4,Alibi,1929,No
5,The Hollywood Revue,1929,No
6,In Old Arizona,1929,No
7,The Patriot,1929,No
8,All Quiet on the Western Front,1930,Yes
9,The Big House,1930,No
10,Disraeli,1930,No
11,The Divorcee,1930,No
12,The Love Parade,1930,No
13,Cimarron,1931,Yes
14,East Lynne,1931,No
15,The Front Page,1931,No
16,Skippy,1931,No
17,Trader Horn,1931,No
18,Grand Hotel,1932,Yes
19,Arrowsmith,1932,No
20,Bad Girl,1932,No
21,The Champ,1932,No
22,Five Star Final,1932,No
23,One Hour with You,1932,No
24,Shanghai Express,1932,No
25,The Smiling Lieutenant,1932,No
26,Cavalcade,1933,Yes
27,42nd Street,1933,No
28,A Farewell to Arms,1933,No
29,I Am a Fugitive from a Chain Gang,1933,No
30,Lady for a Day,1933,No
31,Little Women,1933,No
32,The Private Life of Henry VIII,1933,No
33,She Done Him Wrong,1933,No
34,Smilin' Through,1933,No
35,State Fair,1933,No
36,It Happened One Night,1934,Yes
37,The Barretts of Wimpole Street,1934,No
38,Cleopatra,1934,No
39,Flirtation Walk,1934,No
40,The Gay Divorcee,1934,No
41,Here Comes the Navy,1934,No
42,The House of Rothschild,1934,No
43,Imitation of Life,1934,No
44,One Night of Love,1934,No
45,The Thin Man,1934,No
46,Viva Villa!,1934,No
47,The White Parade,1934,No
48,Mutiny on the Bounty,1935,Yes
49,Alice Adams,1935,No
50,Broadway Melody of 1936,1935,No
51,Captain Blood,1935,No
52,David Copperfield,1935,No
53,The Informer,1935,No
54,The Lives of a Bengal Lancer,1935,No
55,A Midsummer Night's Dream,1935,No
56,Les Misérables,1935,No
57,Naughty Marietta,1935,No
58,Ruggles of Red Gap,1935,No
59,Top Hat,1935,No
60,The Great Ziegfeld,1936,Yes
61,Anthony Adverse,1936,No
62,Dodsworth,1936,No
63,Libeled Lady,1936,No
64,Mr. Deeds Goes to Town,1936,No
65,Romeo and Juliet,1936,No
66,San Francisco,1936,No
67,The Story of Louis Pasteur,1936,No
68,A Tale of Two Cities,1936,No
69,Three Smart Girls,1936,No
70,The Life of Emile Zola,1937,Yes
71,The Awful Truth,1937,No
72,Captains Courageous,1937,No
73,Dead End,1937,No
74,The Good Earth,1937,No
75,In Old Chicago,1937,No
76,Lost Horizon,1937,No
77,One Hundred Men and a Girl,1937,No
78,Stage Door,1937,No
79,A Star Is Born,1937,No
80,You Can't Take It with You,1938,Yes
81,The Adventures of Robin Hood,1938,No
82,Alexander's Ragtime Band,1938,No
83,Boys Town,1938,No
84,The Citadel,1938,No
85,Four Daughters,1938,No
86,Grand Illusion,1938,No
87,Jezebel,1938,No
88,Pygmalion,1938,No
89,Test Pilot,1938,No
90,Gone with the Wind,1939,Yes
91,Dark Victory,1939,No
92,"Goodbye, Mr. Chips",1939,No
93,Love Affair,1939,No
94,Mr. Smith Goes to Washington,1939,No
95,Ninotchka,1939,No
96,Of Mice and Men,1939,No
97,Stagecoach,1939,No
98,The Wizard of Oz,1939,No
99,Wuthering Heights,1939,No
100,Rebecca,1940,Yes
101,"All This, and Heaven Too",1940,No
102,Foreign Correspondent,1940,No
103,The Grapes of Wrath,1940,No
104,The Great Dictator,1940,No
105,Kitty Foyle,1940,No
106,The Letter,1940,No
107,The Long Voyage Home,1940,No
108,Our Town,1940,No
109,The Philadelphia Story,1940,No
110,How Green Was My Valley,1941,Yes
111,Blossoms in the Dust,1941,No
112,Citizen Kane,1941,No
113,Here Comes Mr. Jordan,1941,No
114,Hold Back the Dawn,1941,No
115,The Little Foxes,1941,No
116,The Maltese Falcon,1941,No
117,One Foot in Heaven,1941,No
118,Sergeant York,1941,No
119,Suspicion,1941,No
120,Mrs. Miniver,1942,Yes
121,49th Parallel[83],1942,No
122,Kings Row,1942,No
123,The Magnificent Ambersons,1942,No
124,The Pied Piper,1942,No
125,The Pride of the Yankees,1942,No
126,Random Harvest,1942,No
127,The Talk of the Town,1942,No
128,Wake Island,1942,No
129,Yankee Doodle Dandy,1942,No
130,Casablanca,1943,Yes
131,For Whom the Bell Tolls,1943,No
132,Heaven Can Wait,1943,No
133,The Human Comedy,1943,No
134,In Which We Serve,1943,No
135,Madame Curie,1943,No
136,The More the Merrier,1943,No
137,The Ox-Bow Incident,1943,No
138,The Song of Bernadette,1943,No
139,Watch on the Rhine,1943,No
140,Going My Way,1944,Yes
141,Double Indemnity,1944,No
142,Gaslight,1944,No
143,Since You Went Away,1944,No
144,Wilson,1944,No
145,The Lost Weekend,1945,Yes
146,Anchors Aweigh,1945,No
147,The Bells of St. Mary's,1945,No
148,Mildred Pierce,1945,No
149,Spellbound,1945,No
150,The Best Years of Our Lives,1946,Yes
151,Henry V,1946,No
152,It's a Wonderful Life,1946,No
153,The Razor's Edge,1946,No
154,The Yearling,1946,No
155,Gentleman's Agreement,1947,Yes
156,The Bishop's Wife,1947,No
157,Crossfire,1947,No
158,Great Expectations,1947,No
159,Miracle on 34th Street,1947,No
160,Hamlet,1948,Yes
161,Johnny Belinda,1948,No
162,The Red Shoes,1948,No
163,The Snake Pit,1948,No
164,The Treasure of the Sierra Madre,1948,No
165,All the King's Men,1949,Yes
166,Battleground,1949,No
167,The Heiress,1949,No
168,A Letter to Three Wives,1949,No
169,Twelve O'Clock High,1949,No
170,All About Eve,1950,Yes
171,Born Yesterday,1950,No
172,Father of the Bride,1950,No
173,King Solomon's Mines,1950,No
174,Sunset Boulevard,1950,No
175,An American in Paris,1951,Yes
176,Decision Before Dawn,1951,No
177,A Place in the Sun,1951,No
178,Quo Vadis,1951,No
179,A Streetcar Named Desire,1951,No
180,The Greatest Show on Earth,1952,Yes
181,High Noon,1952,No
182,Ivanhoe,1952,No
183,Moulin Rouge,1952,No
184,The Quiet Man,1952,No
185,From Here to Eternity,1953,Yes
186,Julius Caesar,1953,No
187,The Robe,1953,No
188,Roman Holiday,1953,No
189,Shane,1953,No
190,On the Waterfront,1954,Yes
191,The Caine Mutiny,1954,No
192,The Country Girl,1954,No
193,Seven Brides for Seven Brothers,1954,No
194,Three Coins in the Fountain,1954,No
195,Marty,1955,Yes
196,Love Is a Many-Splendored Thing,1955,No
197,Mister Roberts,1955,No
198,Picnic,1955,No
199,The Rose Tattoo,1955,No
200,Around the World in 80 Days,1956,Yes
201,Friendly Persuasion,1956,No
202,Giant,1956,No
203,The King and I,1956,No
204,The Ten Commandments,1956,No
205,The Bridge on the River Kwai,1957,Yes
206,12 Angry Men,1957,No
207,Peyton Place,1957,No
208,Sayonara,1957,No
209,Witness for the Prosecution,1957,No
210,Gigi,1958,Yes
211,Auntie Mame,1958,No
212,Cat on a Hot Tin Roof,1958,No
213,The Defiant Ones,1958,No
214,Separate Tables,1958,No
215,Ben-Hur,1959,Yes
216,Anatomy of a Murder,1959,No
217,The Diary of Anne Frank,1959,No
218,The Nun's Story,1959,No
219,Room at the Top,1959,No
220,The Apartment,1960,Yes
221,The Alamo,1960,No
222,Elmer Gantry,1960,No
223,Sons and Lovers,1960,No
224,The Sundowners,1960,No
225,West Side Story,1961,Yes
226,Fanny,1961,No
227,The Guns of Navarone,1961,No
228,The Hustler,1961,No
229,Judgment at Nuremberg,1961,No
230,Lawrence of Arabia,1962,Yes
231,The Longest Day,1962,No
232,The Music Man,1962,No
233,Mutiny on the Bounty,1962,No
234,To Kill a Mockingbird,1962,No
235,Tom Jones,1963,Yes
236,America America,1963,No
237,Cleopatra,1963,No
238,How the West Was Won,1963,No
239,Lilies of the Field,1963,No
240,My Fair Lady,1964,Yes
241,Becket,1964,No
242,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,No
243,Mary Poppins,1964,No
244,Zorba the Greek,1964,No
245,The Sound of Music,1965,Yes
