Title,Year,Winner
Wings,1928,Yes
7th Heaven,1928,No
The Racket,1928,No
The Broadway Melody,1929,Yes
Alibi,1929,No
The Hollywood Revue,1929,No
In Old Arizona,1929,No
The Patriot,1929,No
All Quiet on the Western Front,1930,Yes
The Big House,1930,No
Disraeli,1930,No
The Divorcee,1930,No
The Love Parade,1930,No
Cimarron,1931,Yes
East Lynne,1931,No
The Front Page,1931,No
Skippy,1931,No
Trader Horn,1931,No
Grand Hotel,1932,Yes
Arrowsmith,1932,No
Bad Girl,1932,No
The Champ,1932,No
Five Star Final,1932,No
One Hour with You,1932,No
Shanghai Express,1932,No
The Smiling Lieutenant,1932,No
Cavalcade,1933,Yes
42nd Street,1933,No
A Farewell to Arms,1933,No
I Am a Fugitive from a Chain Gang,1933,No
Lady for a Day,1933,No
Little Women,1933,No
The Private Life of Henry VIII,1933,No
She Done Him Wrong,1933,No
Smilin' Through,1933,No
State Fair,1933,No
It Happened One Night,1934,Yes
The Barretts of Wimpole Street,1934,No
Cleopatra,1934,No
Flirtation Walk,1934,No
The Gay Divorcee,1934,No
Here Comes the Navy,1934,No
The House of Rothschild,1934,No
Imitation of Life,1934,No
One Night of Love,1934,No
The Thin Man,1934,No
Viva Villa!,1934,No
The White Parade,1934,No
Mutiny on the Bounty,1935,Yes
Alice Adams,1935,No
Broadway Melody of 1936,1935,No
Captain Blood,1935,No
David Copperfield,1935,No
The Informer,1935,No
The Lives of a Bengal Lancer,1935,No
A Midsummer Night's Dream,1935,No
Les Misérables,1935,No
Naughty Marietta,1935,No
Ruggles of Red Gap,1935,No
Top Hat,1935,No
The Great Ziegfeld,1936,Yes
Anthony Adverse,1936,No
Dodsworth,1936,No
Libeled Lady,1936,No
Mr. Deeds Goes to Town,1936,No
Romeo and Juliet,1936,No
San Francisco,1936,No
The Story of Louis Pasteur,1936,No
A Tale of Two Cities,1936,No
Three Smart Girls,1936,No
The Life of Emile Zola,1937,Yes
The Awful Truth,1937,No
Captains Courageous,1937,No
Dead End,1937,No
The Good Earth,1937,No
In Old Chicago,1937,No
Lost Horizon,1937,No
One Hundred Men and a Girl,1937,No
Stage Door,1937,No
A Star Is Born,1937,No
You Can't Take It with You,1938,Yes
The Adventures of Robin Hood,1938,No
Alexander's Ragtime Band,1938,No
Boys Town,1938,No
The Citadel,1938,No
Four Daughters,1938,No
Grand Illusion,1938,No
Jezebel,1938,No
Pygmalion,1938,No
Test Pilot,1938,No
Gone with the Wind,1939,Yes
Dark Victory,1939,No
"Goodbye, Mr. Chips",1939,No
Love Affair,1939,No
Mr. Smith Goes to Washington,1939,No
Ninotchka,1939,No
Of Mice and Men,1939,No
Stagecoach,1939,No
The Wizard of Oz,1939,No
Wuthering Heights,1939,No
Rebecca,1940,Yes
"All This, and Heaven Too",1940,No
Foreign Correspondent,1940,No
The Grapes of Wrath,1940,No
The Great Dictator,1940,No
Kitty Foyle,1940,No
The Letter,1940,No
The Long Voyage Home,1940,No
Our Town,1940,No
The Philadelphia Story,1940,No
How Green Was My Valley,1941,Yes
Blossoms in the Dust,1941,No
Citizen Kane,1941,No
Here Comes Mr. Jordan,1941,No
Hold Back the Dawn,1941,No
The Little Foxes,1941,No
The Maltese Falcon,1941,No
One Foot in Heaven,1941,No
Sergeant York,1941,No
Suspicion,1941,No
Mrs. Miniver,1942,Yes
49th Parallel[83],1942,No
Kings Row,1942,No
The Magnificent Ambersons,1942,No
The Pied Piper,1942,No
The Pride of the Yankees,1942,No
Random Harvest,1942,No
The Talk of the Town,1942,No
Wake Island,1942,No
Yankee Doodle Dandy,1942,No
Casablanca,1943,Yes
For Whom the Bell Tolls,1943,No
Heaven Can Wait,1943,No
The Human Comedy,1943,No
In Which We Serve,1943,No
Madame Curie,1943,No
The More the Merrier,1943,No
The Ox-Bow Incident,1943,No
The Song of Bernadette,1943,No
Watch on the Rhine,1943,No
Going My Way,1944,Yes
Double Indemnity,1944,No
Gaslight,1944,No
Since You Went Away,1944,No
Wilson,1944,No
The Lost Weekend,1945,Yes
Anchors Aweigh,1945,No
The Bells of St. Mary's,1945,No
Mildred Pierce,1945,No
Spellbound,1945,No
The Best Years of Our Lives,1946,Yes
Henry V,1946,No
It's a Wonderful Life,1946,No
The Razor's Edge,1946,No
The Yearling,1946,No
Gentleman's Agreement,1947,Yes
The Bishop's Wife,1947,No
Crossfire,1947,No
Great Expectations,1947,No
Miracle on 34th Street,1947,No
Hamlet,1948,Yes
Johnny Belinda,1948,No
The Red Shoes,1948,No
The Snake Pit,1948,No
The Treasure of the Sierra Madre,1948,No
